Word,POS_Tag,Fine_Tag,Lemma,Category,Sentence_No
tracking,NOUN,NN,tracking,Noun,14
telemetry,NOUN,NN,telemetry,Noun,14
command,NOUN,NN,command,Noun,14
data,NOUN,NNS,datum,Noun,14
ground,NOUN,NN,ground,Noun,14
controllers,NOUN,NNS,controller,Noun,14
minutes,NOUN,NNS,minute,Noun,15
launch,NOUN,NN,launch,Noun,15
Deep,PROPN,NNP,Deep,Noun,15
Space,PROPN,NNP,Space,Noun,15
Network,PROPN,NNP,Network,Noun,15
takes,VERB,VBZ,take,Verb,15
communications,NOUN,NNS,communication,Noun,15
guides,NOUN,NNS,guide,Noun,15
Roman,PROPN,NNP,Roman,Noun,15
Sun,PROPN,NNP,Sun,Noun,15
Earth,PROPN,NNP,Earth,Noun,15
Lagrange,PROPN,NNP,Lagrange,Noun,15
point,NOUN,NN,point,Noun,15
L2,NOUN,NN,l2,Noun,15
miles,NOUN,NNS,mile,Noun,15
Earth,PROPN,NNP,Earth,Noun,15
connects,VERB,VBZ,connect,Verb,16
network,NOUN,NN,network,Noun,16
Canberra,PROPN,NNP,Canberra,Noun,16
Deep,PROPN,NNP,Deep,Noun,16
Space,PROPN,NNP,Space,Noun,16
Communication,PROPN,NNP,Communication,Noun,16
Complex,PROPN,NNP,Complex,Noun,16
Australia,PROPN,NNP,Australia,Noun,16
hours,NOUN,NNS,hour,Noun,17
will,AUX,MD,will,Verb,17
transfer,VERB,VB,transfer,Verb,17
Madrid,PROPN,NNP,Madrid,Noun,17
Deep,PROPN,NNP,Deep,Noun,17
Space,PROPN,NNP,Space,Noun,17
Communication,PROPN,NNP,Communication,Noun,17
Complex,PROPN,NNP,Complex,Noun,17
Spain,PROPN,NNP,Spain,Noun,17
Goldstone,PROPN,NNP,Goldstone,Noun,17
Deep,PROPN,NNP,Deep,Noun,17
Space,PROPN,NNP,Space,Noun,17
Communication,PROPN,NNP,Communication,Noun,17
Complex,PROPN,NNP,Complex,Noun,17
California,PROPN,NNP,California,Noun,17
ensuring,VERB,VBG,ensure,Verb,17
contact,NOUN,NN,contact,Noun,17
Roman,PROPN,NNP,Roman,Noun,17
journey,NOUN,NN,journey,Noun,17
team,NOUN,NN,team,Noun,18
confirmed,VERB,VBD,confirm,Verb,18
deployment,NOUN,NN,deployment,Noun,18
observatory,NOUN,NN,observatory,Noun,18
panels,NOUN,NNS,panel,Noun,18
instrument,NOUN,NN,instrument,Noun,18
sun,PROPN,NNP,sun,Noun,18
shade,NOUN,NN,shade,Noun,18
hour,NOUN,NN,hour,Noun,18
minutes,NOUN,NNS,minute,Noun,18
launch,NOUN,NN,launch,Noun,18
days,NOUN,NNS,day,Noun,19
Roman,PROPN,NNP,Roman,Noun,19
gain,NOUN,NN,gain,Noun,19
antenna,NOUN,NN,antenna,Noun,19
visor,NOUN,NN,visor,Noun,19
aperture,NOUN,NN,aperture,Noun,19
cover,NOUN,NN,cover,Noun,19
will,AUX,MD,will,Verb,19
deploy,VERB,VB,deploy,Verb,19
ground,NOUN,NN,ground,Noun,19
controllers,NOUN,NNS,controller,Noun,19
will,AUX,MD,will,Verb,19
initiate,VERB,VB,initiate,Verb,19
course,NOUN,NN,course,Noun,19
corrections,NOUN,NNS,correction,Noun,19
Coronagraph,PROPN,NNP,Coronagraph,Noun,19
Instrument,PROPN,NNP,Instrument,Noun,19
will,AUX,MD,will,Verb,19
power,VERB,VB,power,Verb,19
instrument,NOUN,NN,instrument,Noun,20
will,AUX,MD,will,Verb,20
demonstrate,VERB,VB,demonstrate,Verb,20
technology,NOUN,NN,technology,Noun,20
missions,NOUN,NNS,mission,Noun,20
NASA,PROPN,NNP,NASA,Noun,20
Habitable,PROPN,NNP,Habitable,Noun,20
Worlds,PROPN,NNP,Worlds,Noun,20
Observatory,PROPN,NNP,Observatory,Noun,20
concept,NOUN,NN,concept,Noun,20
could,AUX,MD,could,Verb,20
use,VERB,VB,use,Verb,20
image,VERB,VB,image,Verb,20
Earth,PROPN,NNP,Earth,Noun,20
planets,NOUN,NNS,planet,Noun,20
search,NOUN,NN,search,Noun,20
life,NOUN,NN,life,Noun,20
universe,NOUN,NN,universe,Noun,20
Roman,PROPN,NNP,Roman,Noun,21
Coronagraph,PROPN,NNP,Coronagraph,Noun,21
will,AUX,MD,will,Verb,21
take,VERB,VB,take,Verb,21
step,NOUN,NN,step,Noun,21
direction,NOUN,NN,direction,Noun,21
snapping,VERB,VBG,snap,Verb,21
pictures,NOUN,NNS,picture,Noun,21
Jupiter,PROPN,NNP,Jupiter,Noun,21
planets,NOUN,NNS,planet,Noun,21
weeks,NOUN,NNS,week,Noun,22
Roman,PROPN,NNP,Roman,Noun,22
voyage,NOUN,NN,voyage,Noun,22
instrument,NOUN,NN,instrument,Noun,22
Wide,PROPN,NNP,Wide,Noun,22
Field,NOUN,NN,field,Noun,22
Instrument,PROPN,NNP,Instrument,Noun,22
will,AUX,MD,will,Verb,22
activate,VERB,VB,activate,Verb,22
megapixel,NOUN,NN,megapixel,Noun,23
camera,NOUN,NN,camera,Noun,23
has,VERB,VBZ,have,Verb,23
K,NOUN,NN,k,Noun,23
detectors,NOUN,NNS,detector,Noun,23
size,NOUN,NN,size,Noun,23
saltine,NOUN,NN,saltine,Noun,23
cracker,NOUN,NN,cracker,Noun,23
detectors,NOUN,NNS,detector,Noun,24
collect,VERB,VBP,collect,Verb,24
photons,NOUN,NNS,photon,Noun,24
light,NOUN,NN,light,Noun,24
will,AUX,MD,will,Verb,24
be,AUX,VB,be,Verb,24
decoded,VERB,VBN,decode,Verb,24
panoramas,NOUN,NNS,panorama,Noun,24
Thanks,NOUN,NNS,thank,Noun,25
observatory,NOUN,NN,observatory,Noun,25
design,NOUN,NN,design,Noun,25
performance,NOUN,NN,performance,Noun,25
will,AUX,MD,will,Verb,25
scan,VERB,VB,scan,Verb,25
sky,NOUN,NN,sky,Noun,25
needing,VERB,VBG,need,Verb,25
time,NOUN,NN,time,Noun,25
observations,NOUN,NNS,observation,Noun,25
telescope,NOUN,NN,telescope,Noun,26
is,AUX,VBZ,be,Verb,26
designed,VERB,VBN,design,Verb,26
survey,VERB,VB,survey,Verb,26
universe,NOUN,NN,universe,Noun,26
times,NOUN,NNS,time,Noun,26
NASA,PROPN,NNP,NASA,Noun,26
Hubble,PROPN,NNP,Hubble,Noun,26
Space,PROPN,NNP,Space,Noun,26
Telescope,PROPN,NNP,Telescope,Noun,26
rest,NOUN,NN,rest,Noun,27
Roman,PROPN,NNP,Roman,Noun,27
month,NOUN,NN,month,Noun,27
